,url,label
2023,http://psm.du.edu/media/documents/us_regulations/dod/handbooks/us_dod_contracting_officers_guide_for_theater_business_clearance_pakistan.pdf,legitimate
2024,http://www.automotivetouchup.com/touch-up-paint/an-automobile-racing-guide,legitimate
2025,http://ati.su,legitimate
2026,http://www.searchblogspot.com/search?q=ELECTRIC+POWER+TRANSMISSION+AND+DISTRIBUTION+BY+SIVANAGARAJU+S,legitimate
2027,http://yulearse.tumblr.com,legitimate
2028,http://rapcloud.co/future-mask-off/,legitimate
2029,http://www.serverninjas.com/,legitimate
2030,http://searchtelecom.techtarget.com/definition/switch,legitimate
2031,http://www.aaaspell.com,legitimate
2032,http://entertainment.howstuffworks.com/how-to-play-bridge2.htm,legitimate
2033,http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,legitimate
2034,http://www.tucumpleanos.info/,legitimate
2035,http://dpdk.org/doc/guides/nics/index.html,legitimate
2036,http://geomalgorithms.com/a05-_intersect-1.html,legitimate
2037,http://en.academic.ru/dic.nsf/enwiki/919901,legitimate
2038,http://www.joann.com/sewing/batting/,legitimate
2039,http://www.foodandbeverageunderground.com/server-job-description.html,legitimate
2040,http://www.dictionary.com/browse/ionosphere,legitimate
2041,http://mashable.com/2017/01/25/cnn-trolls-donald-trump-twitter/,legitimate
2042,http://shklivestream.blogspot.com/,legitimate
2043,http://www.dictionary.com/browse/batting,legitimate
2044,http://www.journaldev.com/1487/adapter-design-pattern-java,legitimate
2045,http://math.tutorvista.com/number-system/number-line.html,legitimate
2046,http://www.yeggi.com/q/death+mask/,legitimate
2047,http://www.mdcp.com/industry-focus/financial-services/index.html,legitimate
2048,http://www.dictionarist.com/tabloid,legitimate
2049,http://www.cecconisbarcelona.com/en,legitimate
2050,http://www.radio-electronics.com/info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,legitimate
2051,http://www.esecurityplanet.com/network-security/application-firewalls.html,legitimate
2052,http://WooordHunt.ru/word/tabloid,legitimate
2053,http://www.gammonindia.com/,legitimate
2054,http://unusa.ac.id,legitimate
2055,http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,legitimate
2056,http://mtgcommander.net/,legitimate
2057,http://www.math-salamanders.com/decimal-number-line.html,legitimate
2058,http://work.chron.com/busboy-server-job-descriptions-12678.html,legitimate
2059,http://www.moongiant.com/calendar/,legitimate
2060,http://www.microoyun.com/games/play/traffic-collision-2,legitimate
2061,http://www.sawa.com/members/interactive-television-pvt-ltd,legitimate
2062,http://whatis.techtarget.com/definition/font,legitimate
2063,http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,legitimate
2064,http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,legitimate
2065,http://www.thefreedictionary.com/Word+processing+machine,legitimate
2066,http://www.myconnectionserver.com,legitimate
2067,http://www.inspiredtaste.net/19516/mimosa-recipe/,legitimate
2068,http://www.portandstarboard.com/blog/,legitimate
2069,http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,legitimate
2070,http://www.impactartsevents.com/,legitimate
2071,http://moriwajin.blogspot.com/,legitimate
2072,http://www.latest-files.com/iptv.php?order=mod&direction=0&directory=IPTV&SID,legitimate
2073,http://www.DigitalCitizen.life/how-turn-your-windows-81-laptop-wifi-access-point,legitimate
2074,http://wikitravel.org/en/Indianapolis,legitimate
2075,http://scb.com.hk,legitimate
2076,http://www.RightAttitudes.com/,legitimate
2077,http://simonedelyse.blogspot.com,legitimate
2078,http://www.techrepublic.com/article/understanding-the-differences-between-client-server-and-peer-to-peer-networks/,legitimate
2079,http://crosswordfan.com/clue/railroad-switch,legitimate
2080,http://www.forlocations.com/savealot,legitimate
2081,http://www.disneyshorts.org/television/mickey_mouse_club.aspx,legitimate
2082,http://stockresearchsociety.blogspot.com/,legitimate
2083,http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,legitimate
2084,http://www.playonlinebridge.com/card-game/bridge-scoring,legitimate
2085,http://www.maestragemma.com/,legitimate
2086,http://www.purpletrail.com/blog/mickey-mouse-birthday-party-ideas/,legitimate
2087,http://www.topgaysongs.com/facebook_icon,legitimate
2088,http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,legitimate
2089,http://kb.mozillazine.org/Talk:Default_browser,legitimate
2090,http://money.howstuffworks.com/economics/volunteer/opportunities/volunteer-for-search-and-rescue2.htm,legitimate
2091,http://www.midwestgrowkits.com/,legitimate
2092,http://www.azlyrics.com/lyrics/kendricklamar/dna.html,legitimate
2093,http://www.thefreedictionary.com/cladistics,legitimate
2094,http://www.stat.berkeley.edu/~hhuang/STAT141/Lecture-FDR.pdf,legitimate
2095,http://www.primuscable.com/store/p/6084-RJ45-Connector-Shielded-RJ45-Plug-for-CAT-6-CAT-6A-CAT-7-Solid-and-Stranded-Cable.aspx,legitimate
2096,http://www.curry2.com/,legitimate
2097,http://www.papersizes.org/newspaper-sizes.htm,legitimate
2098,http://phoceephone.blogspot.com/,legitimate
2099,http://www.kjmagnetics.com/blog.asp?p=shielding-materials,legitimate
2100,http://promenade.co.za,legitimate
2101,http://searchwindevelopment.techtarget.com/definition/domain-name,legitimate
2102,http://www.abbreviations.com/Packet%20analyzer,legitimate
2103,http://www.tech-faq.com/active-directory.html,legitimate
2104,http://www.spaste.com/site/checkPasteUrl?c=fhnuld4769,legitimate
2105,http://www.payscale.com/research/US/Job=Network_Architect/Salary,legitimate
2106,http://www.qyer.com/,legitimate
2107,http://uproxx.com/hitfix/interview-the-amazing-race-host-phil-keoghan-discusses-adding-blind-dating-to-the-race/,legitimate
2108,http://www.fareastcontainers.com/,legitimate
2109,http://lifehacker.com/what-is-tor-and-should-i-use-it-1527891029,legitimate
2110,http://model-railroad-hobbyist.com/magazine/mrh-2010-JanFeb/operating_switchstand,legitimate
2111,http://www.fleetorganization.com/1943pacific.html,legitimate
2112,http://www.a10.com/multiplayer-games,legitimate
2113,http://www.clker.com/clipart-computer-mouse-1.html,legitimate
2114,http://www.intel.ru/content/dam/www/public/us/en/documents/guides/dpdk-network-interface-controller-drivers-guide.pdf,legitimate
2115,http://www.thefreedictionary.com/session+beer,legitimate
2116,http://info.legalzoom.com/meant-selective-incorporation-20152.html,legitimate
2117,http://helpdeskgeek.com/help-desk/fix-base-system-device-not-found-in-device-manager/,legitimate
2118,http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,legitimate
2119,http://vlib.iue.it/history/search/,legitimate
2120,http://www.slideserve.com/madge/transaction-cost-theory,legitimate
2121,http://business-english.com.pl,legitimate
2122,http://www.wowhead.com/quest=41140/search-and-rescue,legitimate
2123,http://appleinsider.com/articles/16/09/08/belkin-announces-simultaneous-lightning-headphone-and-charging-adapter-for-iphone-7,legitimate
2124,http://freepatternsamigurumi.blogspot.com/,legitimate
2125,http://www.cehd.umn.edu/CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,legitimate
2126,http://blog.amin.org/fadielhusseini/files/2012/01/United-Nations-General-Assembly-Resolution-181.pdf,legitimate
2127,http://freeform.go.com/switchedatbirth,legitimate
2128,http://akharinbehesht.blogfa.com,legitimate
2129,http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,legitimate
2130,http://www.rogerebert.com/reviews/donnie-darko-the-directors-cut-2004,legitimate
2131,http://www.tech-faq.com/how-to-setup-a-linksys-router.html,legitimate
2132,http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
2133,http://www.mycablemart.com/help/splitter_help.php,legitimate
2134,http://boro.gr,legitimate
2135,http://www.bpddemystified.com/,legitimate
2136,http://androidflagship.com/5820-vh1-app-finally-android,legitimate
2137,http://www.chillbarandcafe.com.au/,legitimate
2138,http://www.phprs.com.br/,legitimate
2139,http://www.lunarliving.org/astrology/northnode-southnode-transiting-lunarnodes.html,legitimate
2140,http://tearitupfixitrepeat.blogspot.com,legitimate
2141,http://www.skilltechwebdesign.com/,legitimate
2142,http://www.timebie.com/timezone/greenwichmeanportofspain.php,legitimate
2143,http://www.medicinenet.com/peripheral_vascular_disease/article.htm,legitimate
2144,http://www.disneyclips.com/mickeymouse.html,legitimate
2145,http://www.mxcircuit.fr,legitimate
2146,http://flavorverse.com/traditional-nicaraguan-foods/,legitimate
2147,http://www.kln.ac.lk/,legitimate
2148,http://en.citizendium.org/wiki/United_States_Pacific_Command,legitimate
2149,http://www.eaglecounty.us/Default.aspx,legitimate
2150,http://www.nextlimit.com/,legitimate
2151,http://sanangelo.iconcinemas.com/,legitimate
2152,http://www.webopedia.com/TERM/T/TLS.html,legitimate
2153,http://www.azlyrics.com/l/linkinpark.html,legitimate
2154,http://www.pangloss.de/cms/,legitimate
2155,http://dindaforrodasantigas.blogspot.com/,legitimate
2156,http://pfam.xfam.org/,legitimate
2157,http://www.medkrug.ru/,legitimate
2158,http://www.toptenreviews.com/electronics/tv/best-hdmi-switchers/,legitimate
2159,http://xian.95191.com,legitimate
2160,http://restaurantnatsumi.nl,legitimate
2161,http://www.netgazete.com/,legitimate
2162,http://centennialco.gov,legitimate
2163,http://who.pho.to/save_the_children_action_network/,legitimate
2164,http://www.yourdictionary.com/standard-error,legitimate
2165,http://en.academic.ru/dic.nsf/enwiki/190771,legitimate
2166,http://www.publicis.com/,legitimate
2167,http://allaboutpornstar.blogspot.com,legitimate
2168,http://www.accuradio.com/,legitimate
2169,http://www.jazclass.aust.com/Bridge/,legitimate
2170,http://www.touchsquid.com/main/,legitimate
2171,http://www.webopedia.com/quick_ref/topologies.asp,legitimate
2172,http://www.45minut.pl/,legitimate
2173,http://betioke.blogspot.com/,legitimate
2174,http://rua.pp.ua,legitimate
2175,http://www.symbianfree.ru/,legitimate
2176,http://www.patwarner.com/router_table.html,legitimate
2177,http://www.linfo.org/database.html,legitimate
2178,http://thatavarti.com/download/database-management-system-tutorial.pdf,legitimate
2179,http://www.enriquepacheco.com/,legitimate
2180,http://antranik.org/peripheral-nervous-system-cranial-nerves/,legitimate
2181,http://mashable.com/2011/08/19/google-click-through-rates-fell-in-2010-study/,legitimate
2182,http://www.creative-biostructure.com/protein-domain-prediction-1.htm,legitimate
2183,http://www.bestpingpongtables.review/robot/,legitimate
2184,http://image.guardian.co.uk/sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,legitimate
2185,http://iemulators.com/provenance,legitimate
2186,http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,legitimate
2187,http://ww4.farmoyunlari.com/?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,legitimate
2188,http://everything.explained.today/Database_transaction/,legitimate
2189,http://www.livescience.com/28028-mice.html,legitimate
2190,http://www.lacartoonerie.com/,legitimate
2191,http://mphc.gov.in,legitimate
2192,http://www.americasjobexchange.com/tractor-trailer-truck-driver-job-description,legitimate
2193,http://gmch.gov.in/e-study/e%20lectures/Pathology/cvs4_IHD.pdf,legitimate
2194,http://cmapspublic2.ihmc.us/rid=1174448387125_1274109684_5724/Transaction%20Processing%20Cycle.cmap,legitimate
2195,http://www.abbreviations.com/latency%20stage,legitimate
2196,http://dictionary.babylon-software.com/corpus/,legitimate
2197,http://www.infobarrel.com/Digital_Cameras_with_WiFi,legitimate
2198,http://skynet.atomicbase.com,legitimate
2199,http://everything.explained.today/Cat-5/,legitimate
2200,http://www.asdnyi.com/house-mouse-facts/,legitimate
2201,http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
2202,http://housing.blogfa.com,legitimate
2203,http://woolyss.com/tracking-speech-synthesis.php,legitimate
2204,http://www.torancenter.org/,legitimate
2205,http://netizenbuzz.blogspot.com/,legitimate
2206,http://sevenknust.tumblr.com,legitimate
2207,http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,legitimate
2208,http://www.salarylist.com/jobs/Graphic-Designer-Salary.htm,legitimate
2209,http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,legitimate
2210,http://www.globalsecurity.org/military/agency/army/usarpac.htm,legitimate
2211,http://www.thefreedictionary.com/Indianapolis,legitimate
2212,http://search.kna.kw,legitimate
2213,http://www.chutku.com.ng/,legitimate
2214,http://www.dictionary.com/browse/active-transport,legitimate
2215,http://dipyoutube.com/watch?v=HRHQvTO9GZU,legitimate
2216,http://www.encyclopedia.com/earth-and-environment/atmosphere-and-weather/atmospheric-and-space-sciences-atmosphere/ionosphere,legitimate
2217,http://www.iucnredlist.org,legitimate
2218,http://custommagneticshielding.magneticshield.com/,legitimate
2219,http://encyclopedia.kids.net.au/page/cl/Cladistics,legitimate
2220,http://www.consumersearch.com/color-laser-printers,legitimate
2221,http://philnoway.blogspot.com/,legitimate
2222,http://www.ultimateturkiye.com/,legitimate
2223,http://www.yourdictionary.com/font,legitimate
2224,http://searchstorage.techtarget.com/definition/compact-disc,legitimate
2225,http://www.hbs.edu/faculty/Publication%20Files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,legitimate
2226,http://piripiriormskirk.co.uk,legitimate
2227,http://www.healthsupplementsnutritionalguide.com/,legitimate
2228,http://www.dictionary.com/browse/indianapolis,legitimate
2229,http://www.linfo.org/collision.html,legitimate
2230,http://blog.beeriety.com/2010/05/20/what-is-session-beer/,legitimate
2231,http://dictionary.sensagent.com/Computer%20font/en-en/,legitimate
2232,http://www.kobietaxl.pl/,legitimate
2233,http://www.petroczigabor.hu/,legitimate
2234,http://professorclaudineicamolesi.blogspot.com/,legitimate
2235,http://www.reliancestaffing.com/job-seekers/our-most-popular-positions/banquet-server-job-description/,legitimate
2236,http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,legitimate
2237,http://www.yourdictionary.com/gateway,legitimate
2238,http://www.etoday.co.kr/news/,legitimate
2239,http://www.wikihow.com/Build-a-Bridge-with-Popsicle-Sticks,legitimate
2240,http://www.fifplay.com/fifa-18-nintendo-switch/,legitimate
2241,http://www.lungolivignofashion.com/,legitimate
2242,http://www.developershome.com/sms/smsWindows.asp,legitimate
2243,http://www.elperiscopio.cl/,legitimate
2244,http://www.urbandictionary.com/define.php?term=session%20beer,legitimate
2245,http://www.Cisco.com/c/en/us/support/docs/ip/network-address-translation-nat/13776-6.html,legitimate
2246,http://tunein.com/radio/NBC-Nightly-News-p107340/,legitimate
2247,http://www.zeroenergydesign.com/passive%20solar%20cooling.html,legitimate
2248,http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,legitimate
2249,http://anna-volkova.blogspot.com,legitimate
2250,http://www.emi-shielding.net/,legitimate
2251,http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,legitimate
2252,http://pu.edu.pk,legitimate
2253,http://www.softsea.com/review/Text-File-Splitter.html,legitimate
2254,http://www.androidcentral.com/best-android-file-managers,legitimate
2255,http://www.worldpress.org/specials/Iraq/unscr678.htm,legitimate
2256,http://www.piano-lessons-for-life.com/piano-keyboard-layout.html,legitimate
2257,http://www.wootware.co.za/,legitimate
2258,http://www.nbc.com/schedule,legitimate
2259,http://forum.ethereum.org/discussion/2165/cloud-gpu-mining-with-amazon-aws-ec2,legitimate
2260,http://www.csgnetwork.com/ipinfocalc.html,legitimate
2261,http://www.snagajob.com/job-descriptions/server/,legitimate
2262,http://www.tsmplug.com/tennis/australian-open-prize-money/,legitimate
2263,http://searchsqlserver.techtarget.com/definition/schema,legitimate
2264,http://www.mathopenref.com/linesegment.html,legitimate
2265,http://www.instructables.com/id/Popsicle-Stick-Bridge/,legitimate
2266,http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,legitimate
